userID-bookID,prediction
u33370632-b52220918,3.8810490166109597
u21965146-b52453648,4.144103755373118
u67584552-b41868953,4.815019867410163
u40745601-b65538528,3.8750185216881543
u82058082-b60410730,3.1828366207306376
u98660626-b93110361,4.829653504039628
u85068960-b44450519,4.512804929299971
u25071384-b73845657,4.163608371398215
u27716226-b21622024,4.457135723644991
u16412461-b37563785,4.473797793375682
u68016734-b78046282,3.0095745816895305
u76002637-b07154339,4.536781013307738
u68744099-b41260082,3.7380047329367954
u74961402-b52753205,4.051965953307414
u59184085-b93064065,4.527991795430714
u42833810-b13669811,4.1554919832562955
u47826631-b08364688,4.095391959133295
u89799087-b60350591,4.579010671803831
u65013042-b82957885,4.288528018812957
u44927528-b65299082,2.6050252741222093
u24738909-b97573293,4.174234888919867
u21812040-b52321012,4.456746326131901
u56387030-b88782238,3.6728492618296023
u88827617-b69245232,3.436787811853293
u83484193-b07056907,3.7203956158588127
u48023781-b65505938,2.7392816647807647
u93384740-b01267936,4.1403013091230445
u27396000-b04440313,3.972238565075025
u16805091-b43781512,4.032792321171377
u66717673-b23597388,4.097148288972948
u22444933-b76594662,4.664060154366787
u66447846-b64648792,2.7171269220131924
u14752553-b39423666,3.656167023853847
u27861787-b14072474,3.7017923511076387
u07767835-b10696452,3.822075038884471
u68676179-b17238815,2.451288989063715
u26783465-b13620899,4.825309134166905
u57011593-b20740425,4.442066421604041
u17642673-b43738702,3.074147609131142
u37777032-b43800283,3.9543156357290017
u79691946-b40208246,3.5861407824410496
u97354126-b36706388,3.720217673408909
u11121515-b90645588,4.154820719873177
u57586412-b93384035,3.188515289251201
u74546375-b60706578,4.006145290343622
u47342099-b68596693,4.968340321458388
u65051906-b93167510,3.6578534030745695
u35378318-b30804149,4.564424603643252
u65180564-b74640060,3.9432687125249295
u83146657-b39335765,3.8878294869340015
u94233646-b72816302,4.022939142355067
u15287827-b96403431,4.71333895833009
u03561559-b59660312,3.9933373535326524
u68767537-b06403608,3.541177415827658
u10519073-b32498453,3.7654889023066374
u63707105-b14214914,4.425399802259848
u38297560-b76891882,3.9425008983382197
u97433708-b97315321,4.509289333159072
u77072796-b77425362,3.9029884527364276
u35368452-b01287078,2.5864990822372116
u40029085-b20950678,4.340100301407091
u88504863-b88556065,4.444412135174164
u07259571-b83772637,3.0398376665376645
u90411026-b72816302,3.3361388124756575
u27116254-b02089597,3.1024952123060747
u38373085-b10036624,4.431649215018283
u47559639-b06602822,3.8987067739037062
u00155434-b10443276,3.418621606737561
u22237370-b75772717,3.228813639663603
u86067960-b37224716,4.60653160494512
u82809877-b96886575,4.116102638578238
u02694092-b22158989,3.833854096820003
u21121219-b03643889,2.561073680765786
u66325627-b61816531,4.567167433141765
u13196050-b33800851,3.9651078718641424
u03617857-b10876672,4.300230989845325
u42268255-b45350111,4.0651198932060915
u74465790-b91993126,3.568219404768395
u31636679-b40307103,4.049972603960496
u33610907-b14733596,4.03676784434617
u46761185-b71009508,5.08308082638264
u48590854-b93428347,4.217279724592656
u00646225-b63866301,4.86748231509601
u77072796-b36006906,4.411308871791012
u38437366-b04682030,3.964158678123422
u12311094-b39140798,4.406764357906864
u43112358-b19617446,3.621154917366051
u78221937-b35057240,2.894167982281246
u30726349-b61800487,4.308980315926363
u12699360-b89872867,3.1468987558697448
u94061544-b58242427,4.834949132160059
u73951818-b87598236,3.7405646792757663
u39338306-b27740215,1.5340127234542702
u68281639-b03894864,4.153127077676288
u40544919-b89076881,4.115862175234375
u49065102-b08126249,3.9185367425009945
u36788406-b31434922,3.924504700818061
u10208327-b58948265,3.865605526056113
u63562351-b10172529,3.57058335129404
u19540514-b36006906,3.840635858188016
u45802049-b40730030,4.013482827406372
u77551377-b25150484,3.537875896306319
u28371427-b10354498,4.438281764887459
u67205049-b76915592,4.2312853714897285
u64847713-b16648006,4.578079178183431
u80108422-b92181749,4.803603951262078
u37794031-b41879244,3.9124708079920887
u95209110-b65928080,3.8146478153290864
u53395417-b14733596,3.883736945967545
u61403643-b70343057,4.444148862270773
u15530743-b18926240,4.391114665506784
u85886934-b80018097,4.294464663152391
u98321769-b80489217,4.5892806341485555
u56657286-b21529473,4.2724557829126715
u56538537-b33714346,3.5760780948014443
u14418050-b27622094,4.018033969370441
u68441160-b66725594,4.2372850108829745
u50245127-b06953409,3.705027264854719
u03220243-b86614777,4.20552597529509
u53478805-b93502799,3.4651594925779854
u13335461-b58365293,4.365295918443863
u04713549-b15164651,4.845902034127516
u47757141-b58024979,4.095810069319751
u64601937-b07290994,4.928652454981948
u44781334-b70113228,4.850548715811291
u38018713-b09141362,3.741522562129566
u10272850-b70952603,4.438942658803054
u32339832-b09989112,4.314208405705752
u89020825-b19764662,4.74855485845116
u21591426-b51367569,4.879061315621796
u26701740-b81049484,4.174441264757184
u07575428-b36006906,4.160595980916401
u55873297-b70624396,4.29194960763342
u83708602-b91345866,3.9474077527630222
u57925673-b41778630,3.4500225810456726
u17876080-b33093261,3.6392206702959573
u93139091-b56493974,4.473452549106445
u64805113-b29966422,3.62343920641094
u40114386-b21517939,4.248653347412047
u57048587-b66643301,3.7231313783671833
u18702579-b43585183,4.066537434747328
u97738033-b31203849,3.630273717845041
u89787925-b33560979,3.9728627845295437
u00206713-b28243795,4.687799061876142
u00300756-b52573663,3.62400378362516
u88489690-b03116456,4.7697407689992195
u19912178-b71458006,4.192304840629441
u90117294-b23396932,3.7299132187339468
u89846091-b28083948,4.183534215569262
u61875018-b75979488,3.8470231638417833
u42435606-b34825339,3.9413280534413664
u19141737-b19617446,3.9671032980949725
u84995362-b25521367,3.2758165357122038
u84235507-b70202151,4.039302146623143
u04648280-b74545786,3.9379567614955135
u59960936-b10036624,4.638705204817393
u36181840-b84400132,3.7997983321043467
u52632228-b58698057,3.7005922931919346
u07021773-b25190768,3.287532761899188
u30718669-b01341086,3.7010449242710024
u77440681-b97627463,4.087048950473647
u80330430-b74665868,3.958527593685505
u86820357-b91071448,4.359304755609312
u63357836-b59820766,4.674901664318853
u58704922-b29577024,3.4859222253413518
u88503517-b72600319,4.310923869115223
u92700530-b73994468,2.899752331006619
u89322913-b09670050,4.5504341823680905
u79248092-b50297800,3.8819834507923807
u31199522-b93064065,3.7283026134846224
u46972956-b22676466,4.532079073057449
u24488198-b16651333,3.9958403676495196
u88237463-b82948055,3.790047055902553
u38435350-b03537369,5.2196487038298
u83484193-b28055535,3.842356672501626
u09678075-b77626000,4.604657335933467
u63962630-b02333559,4.089132751375439
u14922121-b50520581,4.240509017451105
u43825395-b40386254,4.251605561210133
u41511152-b40623870,3.5654583062677982
u75017665-b60669814,3.5271394064914983
u11477303-b70895515,3.6636479549144516
u30557402-b53117342,3.1649560482462107
u77444875-b54843135,4.989378331978361
u60281081-b77866369,3.4434181122253555
u28180405-b43563123,3.530994953481377
u25067797-b35671109,3.803299373995183
u76787657-b39214045,2.9170912952074493
u81697837-b38660639,3.604150089111495
u66761663-b30117694,4.329861309376344
u63635639-b20154816,3.0801192989776407
u10124287-b46776667,4.209062178326601
u96462762-b79823371,4.45501893879002
u31019688-b56615987,3.6489585770214488
u38014957-b38465165,4.111957022173408
u92026034-b08817066,4.219859374446626
u52902990-b44452952,3.297691506748393
u67930708-b30446846,3.53981356008174
u99769414-b57131813,4.165500608238589
u83190578-b79720990,4.740535628684843
u99636763-b10414328,4.549776369290199
u23646668-b54100266,3.125624090011888
u50489041-b55315814,4.678926990638707
u15624624-b04609475,2.4233636047803273
u99817995-b83224983,3.986239389649632
u31651435-b07626474,4.001066686626593
u11277704-b48673395,4.174976672326914
u95054353-b18891846,3.0753779820166964
u43831622-b98101952,4.074232455215587
u80991102-b25547971,3.896347188475859
u57093930-b05979020,4.208343638223606
u23835489-b63058604,3.4153671981892906
u55601834-b50640872,4.320929114992222
u12932788-b90993957,3.047407659297493
u15620043-b45586327,1.2983695694659902
u40049546-b51677081,0.6544520312928263
u81863163-b97993523,4.808718995830921
u83570201-b91926613,3.332643321768172
u15584410-b34799447,3.785204165478512
u81918645-b69283545,4.32696630088399
u73475824-b30737799,4.81684549678271
u89524178-b76049273,3.9117119981772936
u81508668-b73251948,4.006609659862445
u22764636-b39423666,3.920511663440851
u77249128-b64033479,3.3395015281720664
u55525390-b90645588,4.055574095893045
u63466938-b76246429,2.808021189777731
u55202441-b54668798,4.115449618020652
u87309222-b49628485,3.9531710519797536
u97979199-b86629772,4.529986156310155
u59229797-b73267054,3.6404702231138617
u45061807-b08227722,4.447319158871932
u96473650-b44291190,4.491498309959804
u81020392-b02047779,3.6116514776879662
u22566378-b66633259,4.739603192421936
u24345024-b28429460,3.8767379595425693
u89785331-b17316975,3.939909455752265
u52792644-b11226006,3.9707120706481946
u17723608-b37779252,3.3257882099950486
u89640635-b42965638,2.840533946902242
u47657917-b28680373,2.035766412498593
u05516657-b90067725,3.5611145907513135
u05103190-b39454861,3.79207153192299
u86414885-b34894007,3.503011982294754
u51097399-b59273300,4.016538167255113
u51222638-b46186623,3.4378448265629173
u00013729-b86529459,3.492792860833683
u63132606-b16744002,4.698693451615493
u31505298-b10658388,3.824616995914142
u22929053-b87250311,3.663543744165238
u67885500-b65326413,3.6113916490223383
u16043789-b65584610,4.53614994855425
u16510289-b66064643,4.350025924146982
u11383735-b41045695,4.495975522994555
u79716217-b69277798,3.312349242548112
u72883205-b71913960,3.812673012905855
u40547713-b45351802,4.2193126615741265
u43724235-b12441562,3.6592685732982506
u61319491-b29369324,3.802297400075335
u34202999-b15164651,4.084285343087918
u69741378-b75386676,3.391919340162038
u55934171-b90572334,4.41589431983558
u28610987-b64946357,4.773442214164655
u49025632-b71788608,4.15147280394558
u19004311-b33376751,4.432671940677133
u01188515-b14542076,4.426184814604278
u51783955-b84299066,4.887885776923559
u32261775-b60410175,3.976685723779147
u18221524-b51400795,2.5730266810404006
u34330311-b13333050,3.2142878331929037
u90717649-b27450611,4.692554604545456
u40648529-b14820814,2.7500620618634453
u77013573-b32973333,3.6821517698201776
u45307028-b49628485,4.342775240811866
u35170460-b95638958,4.99613923388061
u31734676-b50640872,4.5794084850109655
u19937053-b33856285,2.643201588868197
u25721698-b93502799,4.741221696424573
u42582225-b63706702,4.900113854049141
u52902990-b87382667,3.9588548874524285
u02345758-b96550403,3.7951209575081446
u46401677-b02231456,3.278269673555572
u20765670-b27999798,3.8971950702781113
u03697675-b45829752,4.359555299429234
u60295971-b84615430,4.256423240685172
u47644000-b60939718,3.290660080394389
u10823140-b66286640,3.4202063341009854
u53724739-b04663411,3.5959877104634015
u48186172-b08986700,4.42044958658272
u54080598-b07974003,4.523883381657826
u05719364-b12741880,4.124183367450463
u32303054-b88346892,4.054171838708452
u06580607-b96495781,4.576427750283158
u23092502-b48731903,4.006164177262566
u13462381-b67377786,2.7110113305151593
u36180761-b79104712,3.813921756478386
u70003545-b13620341,4.286724918115026
u87287855-b24360953,4.050464623010566
u80154349-b16794788,2.8289380739398693
u82250841-b25543219,4.0555150373934845
u05487635-b53125606,3.8103215730623115
u96951629-b45129112,4.656684765883741
u72954620-b02664495,4.384287174885685
u04161252-b69509311,3.2670621568028717
u31949600-b44882292,3.9494979189255974
u89856640-b31568344,2.963320885525448
u73626386-b01435588,4.22326602090623
u80330430-b37055763,4.727276464132546
u08386482-b92041009,3.238592500230312
u65042191-b49628485,4.013036465004516
u07415909-b94613623,3.746331010392225
u20512873-b80851749,4.691001039467799
u08881612-b39690170,3.172300883995085
u88969010-b75757646,3.895121236222782
u79728444-b93095310,3.938576157605002
u39728121-b18393772,3.454895812991525
u76898307-b01530723,2.7087667728457645
u96654360-b92555552,3.7175213750218408
u86753705-b37337121,3.0821640261726024
u43390880-b83324536,4.332048698400236
u74850187-b61423896,4.759257651106678
u64733058-b07965412,4.502658891534917
u46573098-b48364397,4.198359627342808
u47323269-b01267936,4.035839799815601
u20673394-b79249577,4.44199468479021
u43651243-b38208557,4.337253686530179
u71206893-b83124287,3.847225978387492
u87853651-b25543219,4.286761940491537
u92608680-b80820222,4.419636454181514
u22062034-b46335377,2.3780118731802573
u43305677-b36256955,3.455482290998265
u07460680-b24510494,3.9558070636479448
u67574309-b14541869,4.291465191537101
u12177307-b83038486,2.5467499001574665
u96755728-b02056948,4.164738636186283
u64673631-b92370090,3.416462958434863
u74371349-b06357088,2.57551721354439
u76596519-b26044365,2.8519054063232914
u55202441-b95973371,4.523855283863768
u84821177-b46314542,4.538303335247963
u38297560-b23820371,4.426565871801743
u62058463-b52198013,3.431432584709197
u47411197-b36148438,3.861838206513504
u38504739-b79594055,4.352429907294741
u39812067-b80696104,4.122848272110362
u04214717-b93221763,4.723278826178034
u76265967-b01495183,3.752247528664128
u58390399-b66624638,4.109776242292414
u43585846-b88782238,3.927975833451505
u67876847-b13599972,3.8131839427943217
u67545940-b37337121,3.1783950832546215
u70918240-b82152306,4.966312121669924
u37739229-b00103111,3.8125761191502145
u17567818-b38208557,4.1928068621444154
u38451521-b26929581,3.9173196528793346
u88966754-b82138212,0.8709794967179754
u19052657-b09505167,2.9167760295230662
u88354385-b74468581,3.9268083039481927
u56013881-b57858522,4.067115139325858
u02500357-b70162054,4.368826332992729
u10936950-b05658830,4.53044834912975
u96779599-b82247328,3.533455994986765
u17293456-b88121462,4.593341725974418
u24537930-b33225771,4.314547653098857
u33493689-b46744670,4.183465935728066
u02445891-b25557145,3.7704052133596972
u21268188-b33918463,3.6583961043272413
u01563421-b33785620,2.972516388166715
u07038031-b63058604,4.001937778032973
u65093303-b80737120,2.586401411608497
u33923595-b69136942,3.670492894424134
u28768461-b45581900,3.8194275403847784
u41306160-b56298160,3.6356219520194633
u22768108-b07234912,3.404187140012959
u06557562-b92743857,3.421827366410357
u77344929-b23087625,3.511780754290931
u93050033-b76915592,4.185950451526152
u20786454-b39200579,3.857395666540171
u48708102-b29741500,3.942016672102111
u96135185-b49351989,3.0428282421760717
u51743760-b87865298,4.2175445846914075
u71733212-b94329458,4.417302295294019
u46948180-b83640309,3.9984314597255057
u87818275-b04083790,3.9292627201208363
u28985214-b30400781,4.188401268547931
u10391315-b22791454,3.4948973946006165
u09752322-b02380054,4.753135803193078
u01820788-b53354088,3.364771202447345
u64116358-b86169113,3.0001831137548467
u03688407-b62109630,3.9385154069512605
u29127686-b50738577,4.0141343182178195
u27435349-b16584461,4.411745131196843
u14473510-b20397322,4.746853086762846
u98133260-b77407293,3.7450283172831025
u09075955-b64355297,3.7994761295132027
u46445519-b93399994,4.538888847556534
u81676465-b40998515,4.831753044502853
u06854049-b25100090,3.465901884239857
u63705408-b37157443,4.129540922678137
u22372318-b18913544,3.9620994273703425
u78120853-b58183150,4.247831662506989
u44011961-b27345508,4.4457174578609955
u75778957-b06238956,3.0496381608867624
u16777863-b08817066,4.270228367529531
u29392324-b86854613,4.30465222050357
u88086168-b35361753,4.0648785049163045
u29706394-b73474746,4.303377661015738
u22508703-b15553575,3.3750855485559965
u04643042-b34079379,3.6206515238817274
u70048165-b21669535,4.474870900208738
u61539960-b97993523,4.175439368276464
u29546318-b39835923,2.970380415302505
u22531935-b55816212,4.095973677496019
u34550605-b39140798,3.786534892698007
