userID-bookID,prediction
u51040143-b99739788,4.319587047988512
u93461310-b79614270,4.542636530466536
u66640994-b81300710,3.2067252408555116
u04091668-b31134850,3.458111738624872
u88699630-b95786970,4.1062982699686
u90639148-b85977449,3.9027897308651567
u06527000-b00855555,3.620360632614583
u11390459-b76465292,3.7312414100021534
u89341085-b68771355,4.879724191631372
u15014926-b40623870,4.34062367698518
u50954005-b33666289,3.907535727357521
u51846940-b38067574,4.175681278090936
u52792644-b21517939,3.896632390925064
u67529894-b79950906,4.114973382348905
u73858809-b16343062,3.7780178016502357
u29581906-b99482210,3.099316342206086
u53183048-b48548510,4.385609994281031
u73637558-b75910325,4.017638264084776
u98134149-b83680734,4.279187217319829
u08842512-b99829116,4.536632480385736
u78779070-b84103903,4.2018195194643155
u60632129-b33376751,2.9657719607079116
u23237484-b81553033,4.187617086059633
u50272581-b24746202,3.55175022762367
u73637558-b27084301,4.057730608544071
u21858914-b28731115,3.8398794767781625
u21278385-b47786973,3.9500202002567986
u05275206-b73691694,4.776509721457077
u30785510-b72611766,4.1907582707748
u87409267-b99895494,3.579204998585391
u72553986-b06484417,3.9054695083044453
u81137716-b82454330,3.4532840244168646
u39294393-b97467142,4.856394562673352
u92916110-b54165116,4.008436000421294
u84207143-b59830301,2.126375760981687
u67037987-b95445990,4.54450353358283
u63974409-b08986700,3.979892134912356
u48661456-b71457570,4.647581783024574
u12039999-b60157690,3.71234970786928
u73347185-b68077231,3.871338122269215
u44057989-b99975598,4.7095425257715675
u37304452-b97932797,5.058228839515538
u64852400-b05024210,4.283610338710411
u86843221-b45622320,4.052270319700095
u65424729-b18433472,2.8971697657461366
u20329201-b58594908,3.633790073398812
u17692975-b59686710,3.9995715760206068
u46650383-b57183719,4.657224321525595
u73206550-b37337121,3.6235929634775315
u88237463-b87250311,4.176382887783671
u28468005-b79436590,4.4686741371550385
u46474996-b31474884,3.8254463909129623
u08687064-b19970008,4.502404526632027
u11727620-b02762895,4.82629548659223
u30805351-b88526086,4.1249104331754225
u94887186-b82138212,4.878836248783097
u92911971-b94217510,2.8397881965211216
u68025571-b30737799,4.413778134868151
u93822017-b77107122,4.499592275322706
u84824659-b60684530,4.756054850513544
u22591531-b12521759,4.203069332213171
u54218086-b01552513,3.0259862835695195
u42146769-b79204893,4.0648638559418915
u17124271-b44954030,3.783252396989177
u03658108-b92780858,4.299951702302169
u70685539-b70769681,4.26757016384685
u72637862-b53354088,3.4117379107213277
u35745280-b34184750,3.8857043314310236
u00550479-b35561465,4.1272312910741284
u64722111-b86051198,2.8387355160057566
u04878305-b71472142,3.8695742775626467
u24548906-b98934735,3.7733884666320923
u18627282-b50940699,4.631745687323022
u88985713-b64425972,3.6446006823526362
u29786973-b05351352,4.282430170213148
u36089092-b75745120,4.78671812530853
u26012628-b06290657,3.37531038860874
u99163718-b96407887,2.7459920098405104
u41570746-b61525389,3.9849244315178147
u75027248-b42773397,4.413697883042082
u80927183-b77347938,2.686661345860805
u32405197-b82138212,4.069946917909272
u51233768-b56054061,0.7293742484501348
u47784655-b38820568,3.906969582889308
u23600852-b60669814,3.6139414995496364
u25132449-b14170501,4.263223151122941
u81697069-b75776178,4.7796891463249045
u39450590-b36524125,3.8838156349491375
u52699512-b59273300,4.137606940297912
u27527136-b41973762,3.465069619167459
u74831108-b58160864,4.677700993857857
u10184795-b29147345,3.5615304720348115
u03500881-b70083891,4.118782873114876
u61028178-b65149363,4.018003628193275
u25885736-b61485129,3.838327488508197
u07333531-b90557194,3.710326988497722
u53989315-b13159996,3.5883388973928536
u50514791-b74251340,3.92930001475393
u92821018-b11544830,4.598110761919205
u76719650-b03090932,3.437057342090759
u27435349-b47244595,4.317825407904141
u27481925-b18509596,4.409105456751196
u29187887-b14820814,3.4862326249458833
u58073131-b52466011,3.8335722520286915
u41085407-b95792291,4.762849908208199
u36625693-b58090971,4.308976316209778
u73637558-b93502799,3.985572732002803
u92898171-b59429670,4.37605004477981
u47454981-b72804826,3.1274966350450653
u30363598-b95049788,3.599345425520456
u25833360-b21117330,3.327783300406282
u78254136-b57865402,3.7114658073678513
u82755526-b38208557,4.385367208749365
u19047526-b50640872,4.224928613911935
u95896583-b47085331,3.6262438490166606
u38309884-b75752893,3.7649415908987987
u04122422-b98549623,4.357316842573429
u45041559-b26322815,3.9555123855677126
u65619486-b21517939,4.013197479062095
u12192212-b85836257,2.967524050868366
u71864270-b78541130,3.3719497754520344
u03457319-b57168174,3.8659283591334916
u42969584-b95539842,3.833640010773579
u85809323-b95973371,3.6647709095336998
u45477552-b88168757,3.639468011578175
u69083644-b40304083,3.6964766200491224
u58210591-b29678687,4.294054013157533
u42435606-b98013579,3.7173299636502417
u38284757-b46190346,3.3982122503347068
u23848603-b55315814,3.887196472768687
u39722655-b09798441,3.7644244840803336
u27089034-b47133375,2.809514331437143
u19685643-b33922388,4.704124982492887
u69963442-b47696618,4.113355481957641
u35835266-b49344274,3.9277877149362124
u47559639-b32974296,3.5520391783235743
u47677697-b15838138,3.4233531630085903
u11390459-b40208246,3.811377370657082
u54404922-b63129344,3.955835807131517
u10534074-b61423896,3.7362496315544007
u61901506-b44318479,4.10941150863709
u09361436-b01435588,3.8979355635732196
u44720878-b05351352,4.508974615724552
u78450464-b82138212,4.433390485495487
u71895065-b56448645,4.233315017969793
u31821319-b23243412,4.806228795670186
u40724661-b17158862,4.1169007281634125
u79521123-b69704184,4.0575425556886815
u57172722-b25543219,4.204854255932007
u32004173-b07990728,4.319481330306968
u42306821-b82325873,3.2513674714630962
u70131110-b35978633,3.5202105108435635
u81739816-b59830301,3.4082817923788356
u22029194-b04682030,3.5763677423755613
u87449067-b79248551,3.534280288170651
u20245093-b53627125,4.006947453414289
u34364237-b87250311,3.804661304945861
u47978617-b87283434,3.922832980438519
u03240442-b86361522,2.980217744440606
u71206893-b92218836,3.493042891342672
u68188496-b28678250,3.830245296082983
u92715864-b80820222,3.4547928944251223
u30119254-b08935564,3.9176313746497833
u86031701-b24921299,4.03236357813498
u88970409-b69196391,4.4109340343807055
u78537842-b60684530,3.7439598264657783
u46574103-b38779837,3.4695047699639106
u70630392-b22612959,4.287331536350814
u04274314-b59060482,3.756321277636313
u01314910-b18726443,3.495388590719904
u39384798-b02517842,3.4677397499292106
u38830450-b81367344,3.4433182069351513
u14418050-b86626886,4.560376335503059
u05517749-b36006906,4.2689051113452425
u59287995-b42773397,4.4550393408530935
u48958273-b30292763,4.432573860679432
u14741990-b06119667,4.224973678516237
u11239731-b78157841,3.81379365307966
u78070113-b38735126,4.106020157436386
u40481049-b02181729,3.79395210677475
u09512564-b04370168,3.463985905620657
u65879730-b72835586,3.1273395778914113
u44774312-b08369413,4.031966156121166
u50269252-b61640324,3.9617298889126586
u98273796-b44830365,3.5075491593015755
u81026571-b96407887,3.980513621263509
u93112443-b73772516,3.4330491753407917
u13122887-b45005864,3.6300513627439437
u60319481-b38111739,4.4763642154667584
u00181613-b47479020,3.639834593430988
u44579767-b88556065,4.028556950501322
u17375521-b97679256,4.432108695845944
u62170610-b91568948,4.2430250676669505
u95302466-b52633195,4.360507095090348
u51168003-b38208557,4.313104510595733
u59979106-b63525763,3.900245671272388
u43403184-b98464261,3.538968713933407
u38071110-b83607919,3.858030461167727
u41665637-b12943856,4.044915984235039
u15674951-b15905701,3.4640853970900856
u12014895-b31514584,4.32480482192096
u21091903-b07160369,4.590882064564001
u03378223-b78675562,3.794040029603616
u26908274-b79852524,3.4936770970056723
u00886491-b74909064,3.9424194258421648
u89219317-b40998515,4.407588392658423
u12596806-b68632371,4.076670850566654
u58785451-b72139776,4.62392250747284
u77452305-b46314542,4.03730278261719
u00087472-b55315814,1.8324145683717874
u94233646-b67966706,3.8041354322199217
u33251031-b76915592,4.1700375105120315
u66531814-b72284483,3.3756439763860504
u11591742-b58742331,0.9793569901406103
u62170610-b37245447,4.5410043964571365
u33960086-b70952603,3.8077634726721734
u27411626-b52573663,4.333964064530622
u61247404-b05031694,3.2249036849174804
u20873465-b27219210,4.260541612445137
u76635539-b21180785,4.026369083798385
u68067055-b46935405,4.532002415146851
u57399536-b60334442,3.72874178490877
u86292691-b10595784,3.5909175375544353
u18280137-b05463212,5.1090373896217045
u28417695-b27126315,3.6609004473832725
u31291435-b87493753,3.9151478432614386
u48511708-b53077082,4.743581421029047
u36113373-b15454351,4.416211393773994
u44313968-b30970717,3.5901783244265033
u30700501-b03665687,3.7757436669316022
u61014925-b89549600,3.766650497883035
u50291481-b17777226,4.384730920731573
u29363350-b47085331,3.9899242393809904
u10091769-b65923792,3.4607813105285117
u50379803-b92622176,3.693153668170203
u61510689-b55816212,3.457786156531573
u23478738-b65149363,4.728937153568038
u04171180-b96462126,4.084989315549306
u59440080-b88124184,4.226959768256055
u34018341-b72865504,3.709059377415929
u21456700-b35736761,3.420242183228085
u72892186-b08652512,4.173781560177057
u05494172-b06706714,2.1600500077841827
u17059388-b14139951,3.168672442965548
u84160484-b93555141,1.6206510293805045
u40031640-b75607242,4.014920024244766
u07321192-b27766229,2.885417755250388
u17832368-b38779837,3.3900891055231863
u32585528-b43966591,3.8416409572442136
u47362482-b82920621,2.9294229031734864
u79716360-b41809247,3.551406190178061
u18280137-b39167058,4.977613704794783
u40766122-b34479052,3.609270093840329
u64609829-b35674502,4.184409523289339
u79992771-b12033613,3.5587315759444733
u23594930-b56550085,3.7761591363553273
u05038686-b85333262,4.685952821582098
u14941458-b29655944,3.1924060641505125
u55358268-b07523424,4.423517230401786
u55490006-b29070932,4.0163804441970585
u78867292-b49987962,4.368506291543257
u12826625-b25543219,3.6038455632979227
u97337814-b45638984,3.5520511789008915
u50570102-b28243795,4.772381140170036
u92777122-b76394103,3.969510958801028
u94954864-b51687694,3.8494429433323325
u42658130-b09236808,3.566257492740209
u56848080-b44620705,4.5101087166176255
u41113038-b96347205,4.172896453931216
u63962630-b52453648,4.262319808865742
u14941458-b14796788,3.6884151216617056
u16777863-b21445551,3.8866617231557776
u54707589-b60771616,3.7758974760316524
u66948476-b97315321,4.0179506487780365
u68025571-b82997993,4.051311262858401
u21215399-b03894864,4.652386395414148
u63826678-b94751288,4.121360070598201
u65069772-b05728485,3.501931660769276
u40481049-b35041019,3.917284823155534
u54334214-b71435689,4.3486412563578
u17356209-b07965412,4.506544579901812
u12639984-b65684502,4.342598014340709
u73393562-b86223010,3.667300735556731
u27650123-b52134151,3.639714702091203
u04198957-b83173055,1.8899016563921929
u85790706-b40070169,3.3174999311631406
u54729868-b74780479,4.486618964913724
u68491432-b38519922,3.7706085761688253
u87029357-b26828493,4.5507741175434795
u22367117-b43152171,4.370254334145167
u22508703-b28740158,3.7818581216111076
u94333904-b40219753,4.073060744156949
u12119340-b70448274,4.487395798567675
u95934096-b82138212,3.949003660004249
u48995247-b67200813,4.065180127090309
u26312275-b51975826,4.108412500042479
u73468719-b56615987,3.8230662566607325
u09630961-b78767037,4.50495737155377
u21067958-b82851124,2.7573543701299577
u64438206-b60730385,4.273642043587104
u25212178-b69261070,4.66895435098874
u15287827-b91253256,3.7232017948541105
u66329207-b16195759,4.187768330159057
u68309113-b50886205,4.032453300706954
u89924348-b35653408,3.4116382874760562
u42664587-b51287837,4.63338872172246
u55976747-b05607338,4.576474572907127
u63596795-b38552671,4.258264082766057
u27810353-b64541033,4.961500148996323
u30785510-b89568747,4.440405383035744
u40178985-b46598035,4.1088352291275925
u27715170-b70459582,3.496728190827631
u56156277-b56418056,3.6094260203295123
u82895250-b16352722,3.7295079145116317
u51041544-b46983807,2.0425469012558923
u24488198-b41396281,3.6963571572783844
u08289966-b63891248,3.4967134069317782
u62971362-b25487252,4.425511444210823
u53500834-b25126145,3.5687216986006574
u59252235-b84299066,4.587281491073581
u55976747-b64677864,4.653318770875517
u14373024-b78563964,3.6259120336089166
u75305047-b93497672,3.7101973111644213
u44274890-b06298102,4.426586608948769
u18019529-b86854613,3.206608887419943
u68175485-b65684502,4.556175356835211
u65421913-b23356648,3.509360480662532
u69866251-b50003012,1.2993132303313533
u64253138-b25926911,2.9818005564245027
u01694940-b37000803,4.217770184636393
u16400608-b23506537,4.285745004067759
u27609631-b56324433,2.9632805857560967
u53171075-b19850286,4.377006353059192
u23284999-b69316375,3.846837669358397
u63944604-b63473844,3.533298012118223
u45747617-b17892530,3.995968102688119
u53500834-b09883620,3.0075724551729084
u59184085-b53358207,4.63336886849914
u03815066-b09661260,4.354150032977731
u02807468-b89760292,4.0711619285972995
u09851289-b61888808,3.573236355643964
u38226459-b20079039,4.520333883742495
u98309345-b00018394,3.819810049473798
u09737094-b97884773,3.922935390815161
u40261992-b58102197,3.3153725514727452
u33315183-b81623133,4.4484389785615175
u32476152-b83096633,4.189660474453297
u99290948-b92499382,4.1386314991704545
u43983953-b60463669,4.23523591617922
u80385559-b05607338,4.438432543955738
u03277284-b92368082,4.535387933435674
u79364002-b19955055,3.9371020773164083
u76330194-b28526382,4.488920644252525
u76438345-b83795539,3.593615545401803
u30447853-b35603294,4.4714158503688655
u41832388-b18515012,3.7595372912680864
u14014781-b56983565,3.4819089653660513
u66540889-b26747873,4.013707709935773
u25918280-b59273300,4.192546703844963
u17763202-b21613705,3.895217868986449
u68439518-b28542052,4.258348760065128
u32681260-b17128180,4.752343687983786
u26430323-b48405474,3.691471862124094
u96713126-b74221198,3.48427203088339
u92576358-b60359601,4.1217940159406075
u85734883-b35125429,3.693769197596511
u79181414-b47166041,5.047151675181688
u18983939-b35642838,4.173077541175642
u49768516-b03515873,3.8537395274359785
u45159314-b61793792,2.7354828714877057
u05767766-b87040093,4.196678502707315
u54057853-b44433394,4.528486769463986
u71335373-b49987962,3.192603281326188
u70883895-b31893947,3.6260452430930314
u49835764-b75972733,3.3143595558575316
u36566626-b80466863,4.418162260799829
u08299650-b78464800,3.834003087098064
u94894533-b31568344,3.673411454875997
u03917685-b72816302,4.845344580142288
u67158993-b53826047,4.052658980925893
u17122059-b18956850,3.6820762432691594
u53219780-b25543219,4.300927021258575
u28338535-b93310655,3.742651311481546
u19516998-b14552903,4.19518808158394
u14859365-b56436234,3.922621981036842
u97171339-b12314249,4.123821836297254
u23598777-b26273966,4.263832189535338
u08245786-b10016143,4.178582192450799
u45041559-b72575450,3.710962154309513
u83275954-b25015745,4.4025965520452806
u31353937-b39574395,3.153040106432659
u71590092-b72796963,2.945402951526371
u25382985-b93167510,3.983978176411387
u47083318-b08299675,3.8781417413017327
u33370632-b52220918,3.8394370726128084
u21965146-b52453648,4.133526628999181
u67584552-b41868953,4.705759761740212
u40745601-b65538528,3.972522767762235
u82058082-b60410730,3.3744287933658432
u98660626-b93110361,4.719819080092109
u85068960-b44450519,4.462890256769453
u25071384-b73845657,4.205568038941535
u27716226-b21622024,4.338523857723402
u16412461-b37563785,4.358390286556158
u68016734-b78046282,3.170125455695485
u76002637-b07154339,4.5972682823732125
u68744099-b41260082,3.8075414618322645
u74961402-b52753205,4.057100014986994
u59184085-b93064065,4.472136107440077
u42833810-b13669811,4.130556546200044
u47826631-b08364688,3.969526255190921
u89799087-b60350591,4.359414764209118
u65013042-b82957885,4.173755934814958
u44927528-b65299082,2.739338705160892
u24738909-b97573293,4.134365619381515
